name,ring,quadrant,isNew,description
OPENSHIFT,Adopt,Platforms,FALSE,
ELASTICH SEARCH,Adopt,Platforms,FALSE,
MONGO DB,Trial,Platforms,FALSE,
NGINX,Assess,Platforms,FALSE,
DOCKER,Trial,Platforms,FALSE,
DOCKER COMPOSER,Assess,Platforms,FALSE,
DOCKER SWARM,Assess,Platforms,FALSE,
KONG,Assess,Platforms,FALSE,
KAFKA,Assess,Platforms,FALSE,
RABBIT MQ,Trial,Platforms,FALSE,
SOLACE,Assess,Platforms,FALSE,
JENKINS,Adopt,Platforms,FALSE,
AWS COGNITO,Trial,Platforms,FALSE,
AWS APPSYNC,Trial,Platforms,FALSE,
AWS DYNAMODB,Trial,Platforms,FALSE,
AWS AMPLIFY,Trial,Platforms,FALSE,
AWS S3,Adopt,Platforms,FALSE,
AWS CLOUD WATCH,Trial,Platforms,FALSE,
AWS CLOUD TRAIL,Trial,Platforms,FALSE,
AWS EVENT BRIDGE,Trial,Platforms,FALSE,
AWS VPC,Trial,Platforms,FALSE,
AWS EC2,Trial,Platforms,FALSE,
AWS SYSTEM MANAGEMENT,Trial,Platforms,FALSE,
AWS ROUTE53,Trial,Platforms,FALSE,
AWS SNS,Adopt,Platforms,FALSE,
ORACLE ADF,Hold,Platforms,FALSE,
ORACLE WEBCENTER,Hold,Platforms,FALSE,
ORACLE IDENTITY MANAGER,Hold,Platforms,FALSE,
COMPUTE ENGINE,Hold,Platforms,FALSE,
APP ENGINE,Hold,Platforms,FALSE,
CLOUD STORAGE,Hold,Platforms,FALSE,
CLOUD SQL,Hold,Platforms,FALSE,
FIRESTORE,Hold,Platforms,FALSE,
MEMORYSTORE,Hold,Platforms,FALSE,
FIREBASE,Hold,Platforms,FALSE,
GOOGLE KUBERNETES ENGINE,Assess,Platforms,FALSE,
CONTAINER REGISTRY,Trial,Platforms,FALSE,
CLOUD RUN,Assess,Platforms,FALSE,
CLOUD NATURAL LANGUAGE,Assess,Platforms,FALSE,
AUTOML,Assess,Platforms,FALSE,
VIDEOAI,Assess,Platforms,FALSE,
DIALOGFLOW,Assess,Platforms,FALSE,
CLOUD MONITORING,Assess,Platforms,FALSE,
CLOUD LOGGING,Assess,Platforms,FALSE,
CLOUD IAM,Assess,Platforms,FALSE,
SPEECH TO TEXT,Assess,Platforms,FALSE,
VISION AI,Assess,Platforms,FALSE,
AWS LEX,Assess,Platforms,FALSE,
AMAZON ALEXA,Assess,Platforms,FALSE,
GITHUB,Trial,Tools,FALSE,
GITHUB ACTIONS,Trial,Tools,TRUE,
VISUAL CODE,Adopt,Tools,FALSE,
SUBLIME MERGE,Adopt,Tools,TRUE,
SONARQUBE,Adopt,Tools,TRUE,
FORTIFY,Trial,Tools,FALSE,
ANSIBLE,Assess,Tools,FALSE,
TERRAFORM,Assess,Tools,FALSE,
FASTLINE,Assess,Tools,TRUE,
MARVEL,Adopt,Tools,FALSE,
FIGMA,Assess,Tools,TRUE,
AWS SAM,Adopt,Tools,TRUE,
AWS CLOUD FORMATION,Adopt,Tools,TRUE,
AWS ,Trial,Tools,FALSE,
ATTLASIAN,Assess,Tools,TRUE,
SLACK,Assess,Tools,TRUE,
MSFT TEAMS,Adopt,Tools,TRUE,
CRM,Assess,Tools,TRUE,
HUMAN CAPITAL MANAGEMENT,Assess,Tools,TRUE,
AWS CODEPIPELINE,Assess,Tools,TRUE,
PHYTON,Adopt,languages-and-frameworks,FALSE,
NODEJS,Adopt,languages-and-frameworks,FALSE,
SCALA,Assess,languages-and-frameworks,TRUE,
R,Assess,languages-and-frameworks,TRUE,
ANGULAR,Trial,languages-and-frameworks,FALSE,
REACT,Trial,languages-and-frameworks,FALSE,
REACT NATIVE,Assess,languages-and-frameworks,FALSE,
VUE,Assess,languages-and-frameworks,TRUE,
FLUTTER,Trial,languages-and-frameworks,TRUE,
SPRINGBOOT,Adopt,languages-and-frameworks,FALSE,
MICROPROFILE,Assess,languages-and-frameworks,TRUE,
GO,Assess,languages-and-frameworks,TRUE,
YAML,Adopt,languages-and-frameworks,FALSE,
RAML,Adopt,languages-and-frameworks,FALSE,
OPENAPI – SWAGGER,Adopt,languages-and-frameworks,FALSE,
ASYNAPI SPEC,Assess,languages-and-frameworks,TRUE,
XML,Adopt,languages-and-frameworks,FALSE,
JSON,Adopt,languages-and-frameworks,FALSE,
WSDL,Adopt,languages-and-frameworks,FALSE,
UML,Trial,languages-and-frameworks,FALSE,
KSQL,Assess,languages-and-frameworks,FALSE,
JAVA,Adopt,languages-and-frameworks,FALSE,
XQUERY,Adopt,languages-and-frameworks,FALSE,
GRAPHQL,Assess,languages-and-frameworks,FALSE,
